"STATION","NAME","DATE","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN"
"USW00014834","JOLIET, IL US","1954-11","1124","1","0","23","1","0.5","0.29","70","1063","0.99","1.2","42.7","51.7","33.8"
"USW00014834","JOLIET, IL US","1954-12","1124","3","2","16","2","1.7","0.63","48","2105","2.10","5.8","31.4","37.1","25.7"
"USW00014834","JOLIET, IL US","1955-01","0","7","1","-11","2","1.2","0.08","53","3330","0.98","3.8","25.5","33.2","17.8"
"USW00014834","JOLIET, IL US","1955-02","0","7","1","-9","3","3.1","0.79","50","4285","1.95","4.7","28.8","36.4","21.3"
"USW00014834","JOLIET, IL US","1955-03","0",,"1","4",,"2.4","0.75","72","5031","1.45","3.8","38.7","49.1","28.3"
"USW00014834","JOLIET, IL US","1955-04","1","0","0","31","0","0.0","0.98","83","5263","2.55","0.0","57.3","70.3","44.2"
"USW00014834","JOLIET, IL US","1955-05","85","0","0","36","0","0.0","1.18","89","5379","4.05","0.0","64.0","77.1","51.0"
"USW00014834","JOLIET, IL US","1955-06","219","0","0","46","0","0.0","1.80","92","5425","5.15","0.0","67.9","79.0","56.8"
"USW00014834","JOLIET, IL US","1955-07","683","0","0","57","0","0.0","1.03","100","0","1.68","0.0","80.0","91.3","68.7"
"USW00014834","JOLIET, IL US","1955-08","1071","0","0","55","0","0.0","1.24","98","0","1.89","0.0","77.5","88.6","66.3"
"USW00014834","JOLIET, IL US","1955-09","1199","0","0","41","0","0.0","1.02","95","43","2.82","0.0","67.9","80.2","55.5"
"USW00014834","JOLIET, IL US","1955-10","1212","0","0","32","0","0.0","2.57","80","328","4.86","0.0","55.8","67.2","44.4"
"USW00014834","JOLIET, IL US","1955-11","1212",,,"4",,,"0.84","72","1179","1.38",,"36.6","45.8","27.4"
"USW00014834","JOLIET, IL US","1955-12","1212",,,"0",,,,"54","2334",,,"26.5","34.4","18.7"
"USW00014834","JOLIET, IL US","1956-01","0",,"0","1",,"0.5","0.26","45","3463","0.46","0.6","28.6","36.0","21.2"
"USW00014834","JOLIET, IL US","1956-02","0",,"0","8",,"0.5","0.55","51","4430","1.48","6.7","30.3","37.3","23.3"
"USW00014834","JOLIET, IL US","1956-03","0","0","1","18","0","1.0","0.26","62","5238","0.73","2.7","38.3","47.4","29.1"
"USW00014834","JOLIET, IL US","1956-04","16","0","0","30","0","0.0","1.60","82","5664","4.13","0.0","51.3","62.4","40.3"
"USW00014834","JOLIET, IL US","1956-05","108","0","0","40","0","0.0","1.70","92","5810","5.26","0.0","63.3","75.1","51.4"
"USW00014834","JOLIET, IL US","1956-06","398","0","0","44","0","0.0","1.81","95","5834","4.63","0.0","73.8","86.0","61.7"
"USW00014834","JOLIET, IL US","1956-07","654","0","0","51","0","0.0","0.66","100","0","1.83","0.0","73.3","84.0","62.5"
"USW00014834","JOLIET, IL US","1956-08","939","0","0","48","0","0.0","1.32","98","6","3.26","0.0","74.0","84.9","63.1"
"USW00014834","JOLIET, IL US","1956-09","1052","0","0","34","0","0.0","0.55","95","76","1.23","0.0","66.5","80.8","52.1"
"USW00014834","JOLIET, IL US","1956-10","1083","0","0","30","0","0.0","0.28","86","232","0.31","0.0","60.9","74.6","47.3"
"USW00014834","JOLIET, IL US","1956-11","1083","0","0","14","0","0.0","0.51","73","899","1.79","0.0","42.0","51.1","33.0"
"USW00014834","JOLIET, IL US","1956-12","1083",,,"9",,,"0.22","64","1895","0.65",,"32.9","39.3","26.4"
"USW00014834","JOLIET, IL US","1957-01","0","20","4","-11","3","2.0","0.45","57","3310","1.66","8.4","19.3","27.9","10.8"
"USW00014834","JOLIET, IL US","1957-02","0","1","0","10","1","0.3",,"64","4191",,"0.3","33.5","41.0","26.1"
"USW00014834","JOLIET, IL US","1957-03","0","1","0","14","1","0.5","1.03","72","5014","2.06","0.5","38.4","47.8","29.1"
"USW00014834","JOLIET, IL US","1957-04","17","0","0","19","0","0.0","1.19","83","5456","5.78","0.0","50.8","60.1","41.6"
"USW00014834","JOLIET, IL US","1957-05","60","0","0","36","0","0.0","1.90","86","5627","5.54","0.0","60.9","71.9","49.8"
"USW00014834","JOLIET, IL US","1957-06","258","0","0","43","0","0.0","1.50","92","5645","5.94","0.0","71.0","81.4","60.6"
"USW00014834","JOLIET, IL US","1957-07","611","0","0","54","0","0.0","5.37","95","0","7.27","0.0","76.4","87.0","65.8"
"USW00014834","JOLIET, IL US","1957-08","870","0","0","49","0","0.0","0.72","94","2","1.91","0.0","73.3","84.9","61.7"
"USW00014834","JOLIET, IL US","1957-09","950","0","0","35","0","0.0","0.48","93","100","1.11","0.0","64.4","76.3","52.5"
"USW00014834","JOLIET, IL US","1957-10","950","0","0","28","0","0.0","1.20","75","503","2.52","0.0","52.0","62.6","41.4"
"USW00014834","JOLIET, IL US","1957-11","950","0","0","12","0","0.0","1.05","63","1223","2.70","0.0","41.0","49.4","32.6"
"USW00014834","JOLIET, IL US","1957-12","950","0","0","2","0","0.5","0.52","58","2143","1.67","1.0","35.3","43.4","27.2"
"USW00014834","JOLIET, IL US","1958-01","0","11","4","-2","4","4.5","0.65","45","3345","1.42","9.8","26.2","32.5","20.0"
"USW00014834","JOLIET, IL US","1958-02","0","7","0","-10","3","0.5","0.28","56","4597","0.54","1.5","20.3","27.7","12.9"
"USW00014834","JOLIET, IL US","1958-03","0","0","0","24","0","0.0","0.06","58","5468","0.22","0.0","36.9","44.0","29.9"
"USW00014834","JOLIET, IL US","1958-04","4","0","0","30","0","0.0","0.65","84","5861","2.38","0.0","52.0","63.0","41.0"
"USW00014834","JOLIET, IL US","1958-05","60","0","0","36","0","0.0","1.02","87","5990","2.85","0.0","62.7","76.2","49.1"
"USW00014834","JOLIET, IL US","1958-06","137","0","0","44","0","0.0","1.65","89","6041","7.30","0.0","65.9","76.5","55.2"
"USW00014834","JOLIET, IL US","1958-07","387","0","0","53","0","0.0","1.80","90","2","5.19","0.0","73.0","82.4","63.6"
"USW00014834","JOLIET, IL US","1958-08","670","0","0","47","0","0.0","3.12","93","8","5.03","0.0","73.9","85.3","62.5"
"USW00014834","JOLIET, IL US","1958-09","779","0","0","42","0","0.0","0.84","88","72","1.29","0.0","66.5","77.6","55.5"
"USW00014834","JOLIET, IL US","1958-10","798","0","0","32","0","0.0","0.67","83","322","1.87","0.0","57.5","70.2","44.8"
"USW00014834","JOLIET, IL US","1958-11","799","0","0","2","0","0.0","0.48","72","972","1.20","0.0","43.4","53.2","33.6"
"USW00014834","JOLIET, IL US","1958-12","799","14",,"-13","7",,"0.50","50","2300","0.98",,"22.2","30.5","13.9"
"USW00014834","JOLIET, IL US","1959-01","0",,,"-12",,,"0.38","43","3728","1.00",,"18.9","27.7","10.1"
"USW00014834","JOLIET, IL US","1959-02","0",,,"-5",,,"0.47","54","4796","1.93",,"26.9","35.6","18.2"
"USW00014834","JOLIET, IL US","1959-03","0",,,"12",,,,"75","5613",,,"38.6","48.6","28.6"
"USW00014834","JOLIET, IL US","1959-04",,"0","0",,"0","0.0","2.03",,,"4.83","0.0",,,
"USW00014834","JOLIET, IL US","1959-05",,"0","0",,"0","0.0","0.97","91",,"4.59","0.0",,"77.7",
"USW00014834","JOLIET, IL US","1959-06",,"0","0","43","0","0.0","0.60","95",,"0.82","0.0","73.4","85.7","61.0"
"USW00014834","JOLIET, IL US","1959-07",,"0","0","52","0","0.0","2.00","92","0","5.51","0.0","74.7","86.4","62.9"
"USW00014834","JOLIET, IL US","1959-08",,"0","0","56","0","0.0","1.15","96","0","3.40","0.0","77.7","88.0","67.4"
"USW00014834","JOLIET, IL US","1959-09",,"0","0","30","0","0.0","0.77","95","58","2.73","0.0","69.0","81.2","56.9"
"USW00014834","JOLIET, IL US","1959-10",,"0","0","26","0","0.0","1.38","78","457","3.35","0.0","52.3","61.2","43.4"
"USW00014834","JOLIET, IL US","1959-11",,,"2","2",,"3.0","1.34","65","1381","1.98","5.0","34.2","42.9","25.6"
"USW00014834","JOLIET, IL US","1959-12",,,,"15",,,"0.80","57","2270","2.38",,"36.3","43.6","29.0"
"USW00014834","JOLIET, IL US","1960-01","0",,,"2",,,"2.47","59","3425","3.54",,"27.7","34.8","20.7"
"USW00014834","JOLIET, IL US","1960-02","0",,,"5",,,"1.06","44","4543","2.65",,"26.5","32.7","20.2"
"USW00014834","JOLIET, IL US","1960-03","0",,,"-7",,,,"72","5755",,,"25.9","34.4","17.3"
"USW00014834","JOLIET, IL US","1960-04","25","0","0","22","0","0.0","0.37","87","6102","2.25","0.0","54.2","65.9","42.6"
"USW00014834","JOLIET, IL US","1960-05","46","0","0","33","0","0.0","0.81","86","6291","2.85","0.0","59.5","70.9","48.1"
"USW00014834","JOLIET, IL US","1960-06","182","0","0","46","0","0.0","0.85","90","6319","3.01","0.0","68.6","79.3","57.9"
"USW00014834","JOLIET, IL US","1960-07","443","0","0","52","0","0.0","1.87","94","1","5.63","0.0","73.4","85.4","61.3"
"USW00014834","JOLIET, IL US","1960-08","727","0","0","54","0","0.0","1.19","94","2","2.89","0.0","74.2","85.2","63.2"
"USW00014834","JOLIET, IL US","1960-09","924","0","0","44","0","0.0","1.74","96","41","3.23","0.0","70.2","80.8","59.7"
"USW00014834","JOLIET, IL US","1960-10","933","0","0","22","0","0.0","0.67","84","367","1.16","0.0","54.8","67.8","41.7"
"USW00014834","JOLIET, IL US","1960-11","933","0","0","17","0","0.0","0.16","72","985","0.87","0.0","43.7","52.8","34.6"
"USW00014834","JOLIET, IL US","1960-12","933",,,"-18",,,"0.72","62","2074","0.84",,"26.8","35.9","17.8"
"USW00014834","JOLIET, IL US","1961-01","0",,,"-6",,,"0.10","52","3265","0.20",,"23.9","33.7","14.1"
"USW00014834","JOLIET, IL US","1961-02","0",,"1","8",,"7.0","0.85","62","4092","1.01","7.3","34.3","43.4","25.2"
"USW00014834","JOLIET, IL US","1961-03","0",,"0","20",,"0.0","1.22","73","4824","4.07","0.0","41.4","50.5","32.3"
"USW00014834","JOLIET, IL US","1961-04","0",,,"19",,,"1.05","72","5400","4.65",,"45.4","55.8","35.0"
"USW00014834","JOLIET, IL US","1961-05","33","0","0","34","0","0.0","0.52","86","5658","1.51","0.0","57.7","70.3","45.2"
"USW00014834","JOLIET, IL US","1961-06","214","0","0","42","0","0.0","1.34","94","5679","3.30","0.0","70.4","83.9","56.9"
"USW00014834","JOLIET, IL US","1961-07","486","0","0","51","0","0.0","1.64","91","3","4.72","0.0","73.7","84.4","62.9"
"USW00014834","JOLIET, IL US","1961-08","744","0","0","52","0","0.0","0.34","94","8","0.91","0.0","73.2","84.0","62.4"
"USW00014834","JOLIET, IL US","1961-09","936","0","0","35","0","0.0","3.34","90","90","13.93","0.0","68.7","79.7","57.6"
"USW00014834","JOLIET, IL US","1961-10","950","0","0","29","0","0.0","1.38","81","397","3.25","0.0","55.5","66.4","44.7"
"USW00014834","JOLIET, IL US","1961-11","950","0","0","20","0","0.0","0.82","77","1120","1.73","0.0","40.9","49.8","32.0"
"USW00014834","JOLIET, IL US","1961-12","950","21","3","-7","8","8.0","0.52","62","2355","1.23","13.0","25.1","33.2","17.0"
"USW00014834","JOLIET, IL US","1962-01","0","30","5","-15","11","8.0","0.50","41","3825","2.70","21.5","17.6","26.3","8.8"
"USW00014834","JOLIET, IL US","1962-02","0",,"4","-7",,"3.0","0.31","49","4922","1.34","9.5","25.8","33.5","18.1"
"USW00014834","JOLIET, IL US","1962-03","0","5","1","-8","1","3.0","0.65","71","5886","2.43","3.0","33.9","42.3","25.6"
"USW00014834","JOLIET, IL US","1962-04","28","0","0","24","0","0.0","2.53","87","6353","4.20","0.0","50.4","62.4","38.4"
"USW00014834","JOLIET, IL US","1962-05","192","0","0","38","0","0.0","1.23","90","6450","4.17","0.0","67.2","78.5","55.8"
"USW00014834","JOLIET, IL US","1962-06","390","0","0","45","0","0.0","1.02","93","6473","2.98","0.0","70.8","83.5","58.2"
"USW00014834","JOLIET, IL US","1962-07","581","0","0","50","0","0.0","0.84","92","2","3.23","0.0","71.1","81.4","60.8"
"USW00014834","JOLIET, IL US","1962-08","830","0","0","49","0","0.0","0.53","95","3","0.97","0.0","73.3","85.9","60.6"
"USW00014834","JOLIET, IL US","1962-09","913","0","0","35","0","0.0","1.17","91","138","1.71","0.0","63.3","75.8","50.7"
"USW00014834","JOLIET, IL US","1962-10","954","0","0","19","0","0.0","1.08","88","407","1.91","0.0","57.6","68.5","46.8"
"USW00014834","JOLIET, IL US","1962-11","954","0","0","21","0","0.0","0.71","64","1107","0.93","0.0","41.7","51.6","31.7"
"USW00014834","JOLIET, IL US","1962-12","954","0","1","-8","0","1.0","0.10","63","2353","0.29","1.0","24.8","34.0","15.6"
"USW00014834","JOLIET, IL US","1963-01","0",,"3","-19",,"2.5","0.25","47","3791","0.77","6.5","13.6","21.8","5.3"
"USW00014834","JOLIET, IL US","1963-02","0","0","5","-10","0","3.5","0.45","51","5081","1.45","10.0","18.9","29.1","8.7"
"USW00014834","JOLIET, IL US","1963-03","0",,,"12",,,"0.50","80","5781","2.62",,"42.4","52.6","32.2"
"USW00014834","JOLIET, IL US","1963-04","15","0","0","27","0","0.0","1.20","83","6111","3.12","0.0","54.5","67.8","41.2"
"USW00014834","JOLIET, IL US","1963-05","47","0","0","29","0","0.0","1.07","90","6285","2.35","0.0","60.0","72.5","47.5"
"USW00014834","JOLIET, IL US","1963-06","297","0","0","40","0","0.0","0.94","96","6307","2.71","0.0","72.6","86.1","59.0"
"USW00014834","JOLIET, IL US","1963-07","603","0","0","48","0","0.0","1.88","98","3","5.44","0.0","75.1","86.9","63.4"
"USW00014834","JOLIET, IL US","1963-08","811","0","0","43","0","0.0","0.42","95","14","0.93","0.0","71.3","82.9","59.8"
"USW00014834","JOLIET, IL US","1963-09","908","0","0","39","0","0.0","1.10","90","82","2.00","0.0","66.0","78.3","53.6"
"USW00014834","JOLIET, IL US","1963-10","985","0","0","34","0","0.0","0.24","93","182","0.73","0.0","64.2","77.6","50.9"
"USW00014834","JOLIET, IL US","1963-11","985","0","0","22","0","0.0","0.72","68","749","1.28","0.0","46.1","55.7","36.5"
"USW00014834","JOLIET, IL US","1963-12","985",,,"-13",,,"0.27","60","2162","1.09",,"18.0","26.5","9.5"
"USW00014834","JOLIET, IL US","1964-01","0","0","0","-6","0","0.0","0.48","59","3181","0.90","0.0","30.8","39.9","21.6"
"USW00014834","JOLIET, IL US","1964-02","0","0","0","6","0","0.0","0.31","53","4208","0.52","0.0","29.6","38.3","20.9"
"USW00014834","JOLIET, IL US","1964-03","0",,,"10",,,"0.80","66","4955","3.66",,"39.0","49.1","28.9"
"USW00014834","JOLIET, IL US","1964-04","11","0","0","25","0","0.0","1.30","84","5337","5.82","0.0","52.6","62.9","42.4"
"USW00014834","JOLIET, IL US","1964-05","137","0","0","37","0","0.0","0.62","92","5405","2.20","0.0","67.3","80.0","54.5"
"USW00014834","JOLIET, IL US","1964-06","406","0","0","45","0","0.0","1.87","95","5421","3.98","0.0","74.0","86.2","61.8"
"USW00014834","JOLIET, IL US","1964-07","706","0","0","51","0","0.0","2.42","94","1","4.09","0.0","75.5","86.6","64.3"
"USW00014834","JOLIET, IL US","1964-08","916","0","0","45","0","0.0","1.62","98","19","2.58","0.0","71.4","83.7","59.1"
"USW00014834","JOLIET, IL US","1964-09","1049","0","0","35","0","0.0","0.70","95","111","2.42","0.0","66.4","78.6","54.1"
"USW00014834","JOLIET, IL US","1964-10","1055","0","0","26","0","0.0","0.16","84","461","0.16","0.0","53.1","67.4","38.9"
"USW00014834","JOLIET, IL US","1964-11","1055","0","0","5","0","0.0","1.25","79","1040","2.03","0.0","45.7","56.7","34.7"
"USW00014834","JOLIET, IL US","1964-12","1055",,,"-1",,,"0.28","50","2200","1.31",,"27.6","34.9","20.3"
"USW00014834","JOLIET, IL US","1965-01","0",,"2","-11",,"4.5","1.05","61","3380","4.20","8.0","25.8","34.1","17.5"
"USW00014834","JOLIET, IL US","1965-02","0",,,"-12",,,"0.50","59","4381","1.72",,"27.8","37.7","18.0"
"USW00014834","JOLIET, IL US","1965-03",,,"6",,,"4.0","1.03",,,"2.44","12.8",,,
"USW00014834","JOLIET, IL US","1965-04",,"0","0","27","0","0.0","1.20","81",,"4.24","0.0","50.4","60.8","40.1"
"USW00014834","JOLIET, IL US","1965-05",,"0","0","37","0","0.0","0.75","88",,"2.02","0.0","67.3","79.3","55.3"
"USW00014834","JOLIET, IL US","1965-06",,"0","0","48","0","0.0","0.22","96",,"0.66","0.0","71.5","84.1","58.9"
"USW00014834","JOLIET, IL US","1965-07",,"0","0","46","0","0.0","1.42","98","0","2.76","0.0","74.2","85.7","62.7"
"USW00014834","JOLIET, IL US","1965-08",,"0","0","43","0","0.0","2.87","94","18","8.44","0.0","71.5","81.7","61.3"
"USW00014834","JOLIET, IL US","1965-09",,"0","0","40","0","0.0","2.75","90","89","7.72","0.0","66.3","76.2","56.4"
"USW00014834","JOLIET, IL US","1965-10",,"0","0","27","0","0.0","0.37","84","397","1.16","0.0","55.8","66.4","45.1"
"USW00014834","JOLIET, IL US","1965-11",,"0","0","14","0","0.0","0.67","74","1017","1.76","0.0","43.6","53.6","33.7"
"USW00014834","JOLIET, IL US","1965-12",,"0","0","12","0","0.0","1.95","60","1886","4.26","0.0","36.9","44.6","29.3"
"USW00014834","JOLIET, IL US","1966-01","0","12","6","-17","2","2.0","0.38","49","3312","0.93","7.4","19.0","27.1","10.9"
"USW00014834","JOLIET, IL US","1966-02","0","0","0","-4","0","0.0","0.89","56","4301","2.17","0.0","29.7","38.0","21.4"
"USW00014834","JOLIET, IL US","1966-03",,"0","0","17","0","0.0","0.65",,,"2.50","0.0",,,"32.1"
"USW00014834","JOLIET, IL US","1966-04",,"0","0","28","0","0.0","0.92","77",,"5.45","0.0","48.6","58.1","39.1"
"USW00014834","JOLIET, IL US","1966-05",,"0","0","26","0","0.0","2.51","87",,"6.29","0.0","56.5","67.6","45.4"
"USW00014834","JOLIET, IL US","1966-06",,"0","0","42","0","0.0","0.81","96",,"2.08","0.0","72.0","83.9","60.1"
"USW00014834","JOLIET, IL US","1966-07",,"0","0","53","0","0.0","2.90","99","0","4.45","0.0","78.3","90.6","65.9"
"USW00014834","JOLIET, IL US","1966-08",,"0","0","51","0","0.0","0.42","89","3","1.27","0.0","71.5","83.5","59.5"
"USW00014834","JOLIET, IL US","1966-09",,"0","0","38","0","0.0","0.45","91","88","0.84","0.0","65.2","76.5","53.8"
"USW00014834","JOLIET, IL US","1966-10",,"0","0","27","0","0.0","1.40","82","392","1.63","0.0","54.8","67.7","41.9"
"USW00014834","JOLIET, IL US","1966-11",,"0","0","21","0","0.0","1.24","72","998","4.67","0.0","44.1","53.7","34.5"
"USW00014834","JOLIET, IL US","1966-12",,,"1","4",,"1.0","1.23","63","2101","2.54","4.0","29.4","37.3","21.5"
"USW00014834","JOLIET, IL US","1967-01","0",,,"-11",,,,"67","3210",,,"29.2","38.7","19.8"
"USW00014834","JOLIET, IL US","1967-02","0",,"4","-8",,"2.0","0.20","52","4402","0.66","10.6","22.4","31.7","13.2"
"USW00014834","JOLIET, IL US","1967-03","5","2","2","11","3","5.0","1.00","81","5154","2.05","7.0","39.6","48.8","30.4"
"USW00014834","JOLIET, IL US","1967-04","11","0","1","28","0","2.0","1.71","81","5517","6.17","2.0","52.0","62.0","42.0"
"USW00014834","JOLIET, IL US","1967-05","42","0","0","32","0","0.0","0.41","92","5830","0.94","0.0","55.9","66.0","45.9"
"USW00014834","JOLIET, IL US","1967-06","286","0","0","47","0","0.0","1.31","94","5839","4.09","0.0","72.8","83.7","61.9"
"USW00014834","JOLIET, IL US","1967-07","479","0","0","47","0","0.0","1.71","91","15","2.70","0.0","70.8","83.0","58.5"
"USW00014834","JOLIET, IL US","1967-08","632","0","0","46","0","0.0","1.79","88","35","3.23","0.0","69.4","81.1","57.7"
"USW00014834","JOLIET, IL US","1967-09","723","0","0","38","0","0.0","2.65","87","141","5.81","0.0","64.5","76.7","52.3"
"USW00014834","JOLIET, IL US","1967-10","757","0","1","30","0","3.0","2.47","87","494","6.69","3.0","54.7","64.4","45.0"
"USW00014834","JOLIET, IL US","1967-11","757","1","1","18","1","1.0","0.63","58","1280","2.02","1.0","38.8","46.4","31.2"
"USW00014834","JOLIET, IL US","1967-12","757","7","2","-4","3","2.0","1.34","61","2327","3.47","3.3","31.2","38.4","24.1"
"USW00014834","JOLIET, IL US","1968-01","0","17","3","-14","4","1.0","0.30","52","3586","0.93","3.3","24.4","31.7","17.1"
"USW00014834","JOLIET, IL US","1968-02","0","2","2","-1","2","1.5","0.81","54","4742","1.28","2.5","25.1","35.0","15.3"
"USW00014834","JOLIET, IL US","1968-03","1","1","1","13","1","1.0","0.45","79","5377","1.03","1.0","44.6","56.4","32.7"
"USW00014834","JOLIET, IL US","1968-04","5","0","0","28","0","0.0","0.68","80","5712","2.33","0.0","54.0","65.4","42.5"
"USW00014834","JOLIET, IL US","1968-05","27","0","0","31","0","0.0","0.66","86","5893","2.96","0.0","59.6","70.8","48.4"
"USW00014834","JOLIET, IL US","1968-06","274","0","0","48","0","0.0","2.50","96","5895","4.35","0.0","73.4","85.4","61.5"
"USW00014834","JOLIET, IL US","1968-07","567","0","0","49","0","0.0","0.57","94","0","1.46","0.0","74.5","86.0","63.0"
"USW00014834","JOLIET, IL US","1968-08","879","0","0","43","0","0.0","3.28","95","12","5.67","0.0","74.7","86.0","63.3"
"USW00014834","JOLIET, IL US","1968-09","968","0","0","40","0","0.0","1.19","89","56","4.30","0.0","66.6","78.6","54.6"
"USW00014834","JOLIET, IL US","1968-10","1019","0","0","29","0","0.0","0.26","88","383","0.74","0.0","56.1","68.3","43.8"
"USW00014834","JOLIET, IL US","1968-11","1026","0","0","22","0","0.0","1.50","80","1064","3.96","0.0","42.5","50.5","34.6"
"USW00014834","JOLIET, IL US","1968-12",,"5","3","-10","4","2.0","0.35",,,"1.72","5.0",,,"20.5"
"USW00014834","JOLIET, IL US","1969-01","0","17","2","-12","7","5.0","0.53","53",,"1.85","6.0","21.1","29.5","12.6"
"USW00014834","JOLIET, IL US","1969-02","0","0","0","12","0","0.0","0.07","44",,"0.07","0.0","30.8","37.8","23.8"
"USW00014834","JOLIET, IL US","1969-03","0",,,"11",,,"1.18","75",,"1.40",,"35.6","46.7","24.4"
"USW00014834","JOLIET, IL US","1969-04","0","0","0","30","0","0.0","1.20","82",,"4.29","0.0","52.8","65.0","40.6"
"USW00014834","JOLIET, IL US","1969-05","81","0","0","38","0","0.0","1.09","91",,"4.20","0.0","62.5","74.9","50.1"
"USW00014834","JOLIET, IL US","1969-06","209","0","0","39","0","0.0","1.50","94",,"6.23","0.0","66.4","78.0","54.8"
"USW00014834","JOLIET, IL US","1969-07","508","0","0","57","0","0.0","2.42","97","1","6.09","0.0","74.6","85.0","64.2"
"USW00014834","JOLIET, IL US","1969-08","777","0","0","52","0","0.0","0.39","93","1","0.42","0.0","73.7","85.6","61.8"
"USW00014834","JOLIET, IL US","1969-09","885","0","0","41","0","0.0","0.90","91","72","2.20","0.0","66.2","77.9","54.6"
"USW00014834","JOLIET, IL US","1969-10","906","0","0","26","0","0.0","1.02","87","478","3.87","0.0","52.6","63.9","41.3"
"USW00014834","JOLIET, IL US","1969-11","906","0","0","18","0","0.0","0.79","64","1156","1.50","0.0","39.9","48.8","31.0"
"USW00014834","JOLIET, IL US","1969-12","906","9","4","7","9","8.2","0.69","49","2290","1.32","12.0","28.4","35.4","21.4"
"USW00014834","JOLIET, IL US","1970-01","0","27","8","-17","11","5.0","0.22","55","3755","1.11","17.9","16.2","23.5","8.9"
"USW00014834","JOLIET, IL US","1970-02","0","3","2","-8","2","3.0","0.72","54","4759","0.91","4.5","27.8","37.4","18.2"
"USW00014834","JOLIET, IL US","1970-03","0","1","1","12","4","9.0",,"56","5574",,"9.0","35.8","44.5","27.0"
"USW00014834","JOLIET, IL US","1970-04","33","0","2","28","0","5.0","2.54","88","5955","6.00","6.0","53.4","64.8","42.0"
"USW00014834","JOLIET, IL US","1970-05","155","0","0","32","0","0.0","2.02","89","6069","5.56","0.0","65.3","77.4","53.2"
"USW00014834","JOLIET, IL US","1970-06","364","0","0","49","0","0.0","3.37","97","6099","6.06","0.0","70.9","82.1","59.8"
"USW00014834","JOLIET, IL US","1970-07","729","0","0","49","0","0.0","1.36","99","1","2.61","0.0","76.7","88.9","64.6"
"USW00014834","JOLIET, IL US","1970-08","1030","0","0","52","0","0.0","1.52","94","1","2.69","0.0","74.7","85.8","63.6"
"USW00014834","JOLIET, IL US","1970-09","1165","0","0","39","0","0.0","1.57","92","53","8.91","0.0","67.8","79.5","56.1"
"USW00014834","JOLIET, IL US","1970-10","1182","0","0","30","0","0.0","1.95","80","294","3.62","0.0","57.0","67.5","46.5"
"USW00014834","JOLIET, IL US","1970-11","1182","0","0","9","0","0.0","0.80","63","1004","3.30","0.0","41.3","49.4","33.3"
"USW00014834","JOLIET, IL US","1970-12","1182","0","0","6","0","0.0","0.74","69","2060","1.13","0.0","30.9","39.6","22.3"
"USW00014834","JOLIET, IL US","1971-01","0","15","3","-6","6","6.0","1.32","46","3424","1.50","8.0","19.7","29.6","9.8"
"USW00014834","JOLIET, IL US","1971-02","0","2","1","-9","2","2.0","0.48","57","4384","2.26","2.0","29.2","37.9","20.6"
"USW00014834","JOLIET, IL US","1971-03","0","0","2","13","0","2.0","0.62","75","5284","1.94","3.0","36.0","44.9","27.1"
"USW00014834","JOLIET, IL US","1971-04","7","0","0","25","0","0.0","0.20","85","5708","0.53","0.0","51.1","65.7","36.5"
"USW00014834","JOLIET, IL US","1971-05","47","0","0","31","0","0.0","0.82","89","5921","2.22","0.0","59.4","73.8","44.9"
"USW00014834","JOLIET, IL US","1971-06","382","0","0","48","0","0.0","1.23","98","5925","3.20","0.0","76.1","89.4","62.7"
"USW00014834","JOLIET, IL US","1971-07","614","0","0","50","0","0.0","1.90","90","4","4.25","0.0","72.3","84.0","60.7"
"USW00014834","JOLIET, IL US","1971-08","857","0","0","50","0","0.0","1.37","94","5","2.73","0.0","72.8","86.0","59.6"
"USW00014834","JOLIET, IL US","1971-09","1057","0","0","37","0","0.0","1.02","94","62","3.05","0.0","70.0","82.2","57.9"
"USW00014834","JOLIET, IL US","1971-10","1125","0","0","35","0","0.0","0.33","92","186","0.63","0.0","63.2","75.6","50.7"
"USW00014834","JOLIET, IL US","1971-11","1125",,,"15",,,"0.40","75","847","1.57",,"43.0","52.9","33.1"
"USW00014834","JOLIET, IL US","1971-12","1125","0","0","10","0","0.0","2.10","62","1753","6.15","0.0","35.7","42.9","28.6"
"USW00014834","JOLIET, IL US","1972-01","0","14","5","-14","3","3.0","0.18","50","3044","1.03","9.3","23.4","32.9","13.9"
"USW00014834","JOLIET, IL US","1972-02","0","13","4","-3","6","4.0","0.17","65","4121","0.62","9.5","26.2","34.8","17.7"
"USW00014834","JOLIET, IL US","1972-03","0","1","2","7","5","5.8","1.80","73","4973","3.09","8.1","37.5","47.8","27.3"
"USW00014834","JOLIET, IL US","1972-04","0","0","0","18","0","0.0","1.12","79","5484","3.76","0.0","48.0","58.9","37.0"
"USW00014834","JOLIET, IL US","1972-05","91","0","0","33","0","0.0","0.68","90","5614","2.31","0.0","63.8","77.1","50.4"
"USW00014834","JOLIET, IL US","1972-06","235","0","0","35","0","0.0","1.28","96","5668","5.58","0.0","68.0","81.0","55.0"
"USW00014834","JOLIET, IL US","1972-07","502","0","0","46","0","0.0","1.90","93","10","5.32","0.0","73.6","84.3","62.9"
"USW00014834","JOLIET, IL US","1972-08","786","0","0","48","0","0.0","2.60","96","16","9.05","0.0","74.0","84.7","63.3"
